xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
26.375	1621.567	1727.458	1875.750	1958.414	2068.040	2160.374	2220.298	2301.258	2444.725	2602.974	2477.231	2314.596	2244.265	2217.016	2055.002	1892.921	1641.992	1405.058	1239.274	1358.197	1475.111	1469.895	1440.409	1424.415	1422.961	1381.376	1454.102	1680.072	
26.125	1485.749	1554.644	1612.925	1703.510	1843.271	1872.813	1902.978	1989.186	2081.784	2128.708	2172.059	2067.133	2147.560	2251.924	2170.655	2133.941	2057.761	1909.786	1747.242	1716.675	1700.435	1699.988	1616.320	1475.607	1182.253	1240.711	1495.800	1549.853	
25.875	1348.260	1425.201	1523.239	1570.469	1690.102	1597.069	1512.047	1690.225	1756.466	1823.573	1937.758	2129.418	2414.070	2465.845	2396.771	2466.069	2463.748	2418.091	2232.771	1801.449	1847.126	1796.324	1703.640	1494.895	1139.851	1204.467	1338.194	1316.557	
25.625	1203.123	1323.985	1398.216	1427.764	1470.620	1488.084	1546.534	1609.915	1601.553	1633.726	1721.551	1944.225	2461.232	2597.000	2531.620	2611.565	2873.798	3011.043	2859.644	2422.748	2276.401	2098.637	1862.607	1627.178	1422.193	1251.626	1100.733	1040.283	
25.375	1073.722	1251.992	1341.028	1347.240	1286.625	1379.954	1429.114	1491.741	1487.177	1542.698	1581.639	1784.985	2072.720	2310.907	2419.443	2593.445	2920.380	3266.147	3440.465	3234.058	2942.582	2476.014	2060.629	1763.430	1479.716	1294.754	1068.963	952.023	
25.125	1200.340	1314.328	1314.763	1263.100	1247.158	1263.630	1253.297	1315.500	1409.100	1415.709	1532.197	1647.626	1793.312	1876.210	2102.854	2270.227	2499.098	2822.616	3191.619	3355.845	2913.935	2455.420	2120.172	2061.454	1715.738	1332.692	1095.412	889.888	
24.875	1279.319	1325.086	1327.195	1288.117	1290.771	1239.211	1259.055	1305.567	1330.975	1377.386	1421.100	1556.088	1648.154	1767.555	1855.887	1901.149	2010.986	2129.484	2327.286	2487.129	2388.410	2145.577	2103.526	2013.888	1688.321	1351.393	1073.252	902.693	
24.625	1241.363	1236.955	1308.185	1268.176	1221.083	1235.476	1192.579	1271.268	1317.755	1356.074	1398.239	1461.841	1584.857	1624.977	1578.708	1569.610	1709.036	1767.638	1732.611	1788.936	1916.040	2132.406	2160.349	1946.233	1575.430	1320.831	1086.997	1045.717	
24.375	1226.364	1219.462	1252.282	1237.213	1169.297	1180.045	1228.403	1288.824	1324.267	1358.336	1408.955	1460.669	1506.609	1469.818	1412.697	1425.898	1512.412	1699.850	1740.112	1906.459	1979.449	2166.281	2097.371	1805.952	1468.153	1280.563	1149.827	1197.742	
24.125	1291.496	1249.508	1175.905	1187.291	1203.871	1182.404	1225.583	1339.371	1354.234	1383.319	1389.197	1442.817	1459.505	1508.512	1498.486	1466.497	1516.277	1739.907	1897.771	2103.700	2164.926	2038.063	1840.775	1590.507	1353.762	1185.700	1194.820	1326.869	
23.875	1320.974	1281.177	1171.056	1236.578	1276.562	1262.577	1294.258	1379.408	1395.665	1411.740	1461.109	1466.502	1494.578	1542.913	1597.582	1615.866	1654.913	1770.855	1952.336	2105.006	2159.629	1912.157	1584.922	1365.552	1152.976	1081.934	1243.673	1318.947	
23.625	1261.666	1349.056	1272.097	1228.309	1221.338	1244.069	1294.681	1370.555	1419.766	1441.638	1471.612	1531.383	1497.058	1483.495	1533.317	1594.932	1703.591	1918.162	2099.931	2168.806	2191.166	2045.594	1759.288	1517.647	1220.293	1126.220	1246.854	1288.852	
23.375	1245.699	1288.806	1280.285	1239.099	1272.859	1294.627	1330.280	1410.552	1430.628	1461.519	1475.892	1453.538	1503.881	1580.704	1694.620	1929.193	2102.589	2106.352	2165.506	2174.697	2198.479	2161.833	2009.888	1673.657	1361.386	1199.750	1199.267	1304.067	
23.125	1231.995	1313.834	1310.778	1306.273	1351.100	1362.739	1397.408	1431.946	1437.637	1425.148	1448.778	1502.127	1536.675	1668.829	1901.895	2318.946	2593.974	2448.266	2322.884	2294.563	2253.183	2195.272	2119.795	1790.031	1411.554	1233.815	1177.157	1300.624	
22.875	1257.464	1284.705	1310.647	1351.483	1401.885	1495.446	1441.048	1478.181	1554.799	1475.757	1428.718	1490.987	1629.166	1775.872	2049.067	2448.863	2654.379	2564.739	2519.535	2429.239	2207.192	2137.295	2109.771	1738.173	1346.253	1423.078	1641.636	1417.590	
22.625	1308.582	1288.118	1315.600	1354.186	1406.742	1463.404	1452.883	1493.095	1545.640	1531.924	1538.584	1601.522	1726.526	2002.057	2340.987	2572.187	2579.896	2476.583	2465.432	2393.799	2190.494	2175.040	2074.984	1711.390	1302.488	1409.337	1565.312	1348.843	
22.375	1286.879	1298.436	1320.200	1329.916	1384.651	1448.439	1475.367	1531.369	1536.374	1561.505	1587.020	1588.854	1832.293	2253.579	2556.028	2551.972	2597.437	-999.000	-999.000	2375.609	2236.820	2165.699	2011.688	1811.315	1410.447	1429.903	1556.838	1315.663	
22.125	1303.588	1329.183	1355.780	1402.664	1438.236	1472.736	1511.132	1493.275	1550.633	1547.287	1540.080	1572.277	2594.174	2658.700	2472.212	-999.000	-999.000	-999.000	-999.000	2470.917	2417.999	2355.700	2246.863	1894.613	1643.799	1616.073	1657.860	1405.693	
21.875	1253.667	1303.671	1368.903	-999.000	1387.402	1444.348	1442.975	1427.777	1492.074	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2703.972	2739.402	2560.970	2370.240	2141.582	1748.902	1661.550	1687.317	1506.656	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2906.970	2737.692	2609.905	2350.082	1966.755	1857.808	1695.442	1578.784	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2941.340	2840.341	2729.742	2528.564	2227.763	1985.455	1795.025	1703.290	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2931.418	2850.803	2648.216	2414.997	2172.238	1851.570	1602.823	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3164.966	3057.875	2952.430	2547.695	2398.156	2104.882	1714.213	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3138.360	3085.492	2869.399	2700.758	2440.509	1988.583	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3179.965	3128.114	2998.302	2677.574	2337.508	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2004-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1134.115	974.171	986.932	1042.219	1081.815	898.432	750.662	572.299	403.206	425.733	352.254	308.481	232.770	149.514	110.481	138.873	205.744	199.433	136.386	105.503	146.307	223.038	304.643	434.683	661.746	901.692	1042.618	1135.490	
27.875	1471.199	1402.466	1248.262	1227.351	1223.985	1003.787	750.077	480.480	416.703	473.863	449.843	452.876	313.022	216.372	185.484	233.192	281.903	265.720	276.408	232.024	237.089	323.561	423.548	627.967	795.641	741.238	977.684	1148.822	
27.625	1279.256	1303.876	1385.408	1322.825	1197.646	1179.394	989.661	660.479	685.197	605.866	561.850	516.771	446.541	354.603	341.504	286.279	359.972	363.486	390.532	282.511	282.388	381.347	587.059	845.133	901.586	869.480	1143.954	1538.674	
27.375	928.010	947.986	1138.756	1353.929	1487.461	1641.781	1573.849	1399.546	1250.255	1047.203	925.575	875.265	881.204	826.116	770.204	729.046	729.497	700.351	536.485	471.288	537.010	685.397	1023.132	1242.118	1221.221	1185.730	1342.286	1701.077	
27.125	1354.428	1119.943	1416.934	1498.207	1857.110	2121.916	2107.669	2064.083	2053.201	1858.471	1686.799	1682.609	1656.036	1686.608	1563.090	1424.362	1371.081	1242.238	1153.522	1075.277	1118.885	1312.590	1410.210	1502.354	1516.227	1454.432	1403.181	1493.501	
26.875	1417.436	1522.659	1815.862	1831.473	1906.137	2219.787	2317.829	2410.915	2461.466	2444.783	2423.305	2412.517	2337.838	2219.840	1966.766	1806.088	1696.704	1546.472	1363.082	1177.511	1246.823	1343.902	1313.494	1290.878	1334.094	1311.750	1403.845	1462.042	
26.625	1392.631	1547.155	1736.442	1847.926	1914.452	2005.493	2243.276	2358.960	2412.108	2501.841	2460.731	2327.802	2318.492	2169.588	1952.719	1775.830	1535.746	1331.712	1204.395	1200.099	1233.090	1224.620	1278.073	1266.737	1267.461	1279.402	1418.814	1608.311	
26.375	1302.020	1376.113	1497.993	1665.977	1799.613	1855.503	1970.539	2095.769	2279.933	2345.827	2347.371	2217.203	2179.112	2038.715	1920.772	1751.748	1501.385	1270.762	1104.904	1290.371	1359.031	1315.688	1321.063	1297.263	1279.123	1239.901	1412.467	1605.659	
26.125	1234.880	1278.779	1357.131	1542.207	1603.258	1623.135	1662.171	1758.875	1882.996	1954.729	1989.974	1937.864	1981.280	2016.325	1952.392	1911.801	1830.992	1728.911	1695.081	1647.795	1549.596	1487.030	1440.588	1294.571	1039.073	1145.165	1397.629	1540.263	
25.875	1132.892	1226.636	1307.076	1383.237	1430.211	1405.038	1325.157	1467.760	1548.882	1631.126	1729.159	1926.774	2239.415	2234.057	2136.473	2256.505	2314.649	2302.677	2164.789	1705.685	1728.570	1657.517	1516.905	1298.632	1033.565	1145.006	1258.802	1279.218	
25.625	1056.675	1130.365	1196.275	1296.457	1264.106	1247.172	1273.235	1368.626	1413.259	1425.818	1540.548	1749.347	2183.281	2391.544	2379.482	2427.743	2707.600	2818.209	2799.731	2293.344	2146.443	1947.421	1682.950	1436.088	1353.249	1126.019	1019.881	958.859	
25.375	964.032	1120.885	1187.058	1210.050	1129.395	1163.711	1197.659	1290.343	1319.651	1369.064	1430.259	1591.309	1818.798	2064.619	2264.309	2492.481	2873.513	3100.788	3274.339	3112.401	2640.346	2236.428	1893.313	1585.830	1350.517	1175.594	957.560	851.876	
25.125	1083.639	1159.737	1215.254	1161.234	1113.732	1122.167	1132.307	1192.531	1243.912	1309.827	1380.727	1500.260	1588.237	1766.046	1986.895	2166.563	2350.068	2608.892	2951.899	3092.181	2595.898	2201.171	1963.378	1925.561	1633.459	1253.530	964.412	844.080	
24.875	1174.532	1177.047	1172.575	1153.860	1147.664	1133.639	1115.755	1138.060	1219.445	1240.471	1283.837	1413.739	1470.665	1616.223	1706.784	1778.404	1900.036	2059.365	2224.491	2336.925	2134.711	2015.464	1928.795	1850.661	1557.849	1285.962	983.701	852.977	
24.625	1106.046	1150.418	1113.478	1119.244	1115.193	1108.242	1072.154	1153.664	1175.033	1178.020	1171.145	1257.753	1344.691	1415.235	1436.057	1487.616	1586.981	1657.846	1625.493	1705.720	1811.111	1971.867	2020.056	1881.682	1501.031	1224.957	1027.511	1014.273	
24.375	1068.665	1106.916	1097.151	1098.304	1082.431	1085.212	1109.831	1142.708	1127.845	1130.758	1132.568	1158.798	1218.722	1262.164	1256.879	1276.006	1393.029	1603.278	1655.517	1754.027	1882.060	2025.232	2037.766	1777.460	1412.441	1169.383	1063.141	1139.473	
24.125	1092.704	1095.556	1085.621	1055.646	1066.699	1068.856	1107.372	1150.010	1137.463	1128.705	1154.816	1181.565	1226.514	1263.571	1276.399	1274.357	1341.040	1568.380	1763.347	1908.913	2036.573	1983.877	1771.795	1512.423	1261.003	1091.541	1132.157	1259.994	
23.875	1108.488	1129.359	1061.549	1052.148	1067.219	1096.023	1131.818	1143.634	1139.576	1175.508	1174.099	1174.227	1209.347	1290.973	1376.950	1380.162	1401.516	1588.530	1800.272	1882.868	1977.470	1822.869	1537.524	1339.412	1121.431	1044.752	1150.349	1240.365	
23.625	1094.812	1139.215	1079.921	1061.289	1099.608	1082.884	1110.870	1156.840	1161.242	1163.610	1178.335	1176.770	1205.482	1297.022	1378.622	1374.208	1431.243	1609.440	1812.928	1934.719	1988.253	1906.927	1667.500	1428.663	1143.365	1059.648	1168.013	1256.266	
23.375	1086.927	1104.646	1054.369	1092.759	1171.010	1132.279	1161.993	1181.198	1169.451	1182.639	1185.371	1153.826	1251.298	1360.054	1472.358	1611.119	1735.449	1814.317	1902.731	1909.396	1984.490	1942.612	1807.455	1590.981	1275.789	1171.705	1189.078	1266.607	
23.125	1154.057	1138.257	1127.431	1213.242	1232.235	1225.820	1197.941	1165.040	1167.310	1170.447	1198.817	1220.167	1280.474	1434.464	1610.797	1974.658	2156.654	2064.299	2025.484	1992.315	1935.344	1918.988	1912.159	1668.678	1344.260	1210.237	1151.801	1325.619	
22.875	1151.807	1177.594	1211.888	1277.144	1314.464	1323.959	1274.830	1255.740	1273.135	1221.007	1242.825	1296.210	1381.371	1550.318	1782.944	2036.668	2233.988	2243.006	2158.555	2080.248	1941.273	1929.448	1932.281	1650.366	1301.546	1393.233	1595.050	1418.185	
22.625	1213.136	1128.363	1153.537	1198.125	1306.224	1325.654	1324.412	1331.700	1356.677	1341.486	1374.947	1428.233	1566.566	1799.677	2034.939	2199.615	2272.218	2167.678	2151.719	2092.248	2020.427	1978.030	1957.766	1592.997	1260.625	1386.627	1561.128	1356.145	
22.375	1236.093	1184.667	1182.310	1211.016	1252.738	1319.339	1385.162	1395.368	1398.507	1371.476	1397.605	1458.865	1658.005	2014.598	2214.243	2267.804	2298.860	-999.000	-999.000	2110.916	2072.142	1999.561	1904.964	1698.695	1360.492	1416.222	1563.319	1328.931	
22.125	1251.712	1244.232	1280.719	1321.597	1329.172	1367.896	1387.643	1395.628	1385.956	1382.066	1407.961	1432.820	2527.502	2440.698	2212.213	-999.000	-999.000	-999.000	-999.000	2211.336	2179.900	2126.416	2057.633	1855.217	1646.938	1646.193	1664.936	1428.052	
21.875	1225.233	1247.014	1312.801	-999.000	1311.786	1336.968	1351.973	1370.441	1353.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2552.068	2511.011	2379.424	2312.042	2141.408	1756.581	1667.451	1718.732	1556.030	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2810.362	2728.731	2642.731	2350.894	1976.883	1872.835	1755.805	1703.598	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2869.324	2878.534	2784.248	2639.969	2302.606	2053.963	1884.430	1788.494	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2990.927	2935.885	2686.390	2475.829	2270.446	1938.996	1663.672	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.594	3098.546	2989.398	2681.541	2444.225	2173.677	1819.707	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3181.699	3128.457	3022.481	2846.380	2604.610	2210.019	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3280.429	3280.235	3199.263	2958.020	2645.566	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2005-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1136.449	974.911	988.033	1044.912	1085.191	901.133	752.335	572.977	404.343	426.387	352.566	308.981	233.193	149.897	111.952	139.772	206.597	199.662	136.456	107.041	155.208	235.749	316.893	444.226	670.821	903.873	1042.982	1142.349	
27.875	1471.281	1410.944	1248.741	1230.762	1228.745	1004.586	751.372	481.131	417.476	474.753	449.911	452.878	313.380	216.666	185.718	233.574	284.024	268.019	280.122	235.879	246.405	329.569	427.209	630.478	797.121	745.645	985.917	1168.315	
27.625	1281.683	1306.322	1385.439	1326.934	1202.135	1183.196	991.197	661.454	686.461	606.214	568.939	517.015	447.172	354.928	341.647	286.452	360.453	369.364	392.728	283.875	285.412	383.673	589.630	847.531	912.615	877.071	1153.494	1580.350	
27.375	943.360	964.333	1140.027	1357.941	1490.766	1646.529	1577.484	1399.996	1252.037	1047.999	925.879	877.378	888.315	826.892	770.242	731.476	731.537	707.665	554.452	490.541	541.674	698.257	1045.668	1253.462	1238.466	1227.129	1365.824	1738.688	
27.125	1383.949	1142.105	1423.091	1500.806	1858.585	2122.315	2111.932	2067.623	2063.291	1890.223	1704.529	1684.927	1668.380	1689.161	1565.619	1426.348	1381.437	1243.982	1168.433	1078.555	1154.632	1383.086	1481.045	1553.293	1554.282	1470.434	1406.536	1496.547	
26.875	1428.779	1559.261	1825.490	1834.194	1908.892	2232.433	2321.838	2413.150	2468.355	2454.863	2427.323	2444.823	2354.270	2243.049	2030.981	1858.733	1699.096	1566.646	1398.499	1231.943	1270.431	1363.292	1328.805	1314.725	1336.552	1326.720	1406.000	1484.321	
26.625	1411.374	1558.336	1758.706	1866.640	1925.490	2008.626	2273.402	2367.203	2434.183	2502.516	2477.699	2381.838	2347.151	2209.626	2006.831	1794.171	1550.527	1341.181	1233.171	1206.983	1269.720	1277.554	1283.959	1270.761	1270.391	1298.989	1420.029	1609.359	
26.375	1325.344	1476.245	1624.617	1690.585	1803.922	1878.079	1974.798	2102.296	2281.214	2352.525	2377.239	2223.517	2185.444	2098.933	1927.704	1753.604	1529.265	1291.325	1139.973	1306.682	1384.877	1331.629	1353.769	1311.658	1284.789	1250.056	1413.435	1605.823	
26.125	1250.994	1359.299	1415.366	1560.211	1610.847	1623.382	1662.829	1761.414	1883.305	1996.948	2028.619	1974.348	1992.083	2052.367	1981.569	1927.871	1833.608	1765.353	1700.877	1655.032	1590.074	1517.234	1476.781	1297.131	1041.317	1145.599	1399.894	1542.034	
25.875	1128.073	1206.336	1309.210	1388.793	1432.182	1405.322	1325.441	1467.967	1551.896	1644.962	1787.975	1946.396	2282.519	2255.540	2160.843	2262.547	2317.136	2315.547	2179.128	1715.226	1730.989	1677.310	1543.320	1300.129	1035.246	1146.529	1267.754	1286.259	
25.625	1049.617	1127.837	1198.086	1297.951	1267.185	1250.999	1273.791	1372.373	1414.911	1433.204	1544.079	1764.162	2192.044	2408.183	2398.070	2431.319	2709.482	2826.517	2804.245	2318.160	2162.771	1955.148	1732.172	1454.774	1353.558	1144.190	1021.126	963.575	
25.375	958.342	1122.842	1188.274	1212.172	1136.151	1164.380	1198.422	1292.391	1322.422	1370.094	1431.553	1591.634	1819.093	2066.266	2268.723	2493.112	2877.518	3155.772	3298.286	3166.956	2647.754	2241.540	1909.377	1594.829	1354.636	1182.458	958.247	852.908	
25.125	1057.873	1164.251	1216.489	1162.295	1115.779	1122.423	1137.796	1193.751	1246.569	1311.190	1381.165	1504.168	1592.823	1766.401	1993.370	2184.961	2362.708	2648.370	2952.017	3095.609	2599.522	2206.148	1964.643	1927.878	1633.678	1253.785	964.946	844.250	
24.875	1152.563	1178.024	1178.437	1153.917	1149.476	1133.761	1116.184	1140.141	1226.540	1245.154	1284.094	1417.155	1495.874	1628.127	1717.551	1791.527	1908.083	2061.577	2242.524	2337.019	2141.313	2020.281	1935.301	1854.225	1560.943	1286.766	984.658	853.562	
24.625	1094.098	1130.354	1116.005	1122.181	1115.422	1111.078	1073.834	1158.241	1176.988	1185.985	1174.790	1271.901	1358.630	1431.681	1446.604	1488.131	1591.008	1692.999	1644.907	1713.880	1813.409	1985.178	2023.878	1882.048	1502.439	1231.132	1027.569	1015.087	
24.375	1063.613	1080.898	1097.610	1098.969	1088.329	1088.353	1109.987	1143.139	1129.921	1130.903	1134.480	1177.495	1239.421	1263.306	1275.741	1286.657	1393.690	1603.913	1656.653	1755.265	1882.691	2064.861	2063.023	1779.245	1413.606	1171.482	1063.523	1141.485	
24.125	1072.043	1081.135	1081.378	1056.144	1071.741	1073.189	1107.462	1150.218	1139.374	1133.731	1155.076	1181.837	1234.214	1288.387	1304.154	1293.028	1342.054	1569.639	1765.923	1915.654	2037.884	2020.858	1775.524	1522.985	1262.913	1095.746	1133.005	1261.413	
23.875	1104.099	1120.137	1046.129	1049.017	1068.588	1096.952	1141.464	1147.122	1140.230	1177.712	1180.141	1183.114	1215.054	1328.393	1387.478	1392.844	1425.932	1654.748	1810.415	1882.900	2000.608	1823.844	1556.437	1342.241	1137.989	1045.455	1152.307	1241.924	
23.625	1092.733	1126.390	1053.174	1019.372	1090.174	1083.131	1111.562	1160.683	1161.584	1164.950	1179.816	1178.624	1209.081	1304.763	1381.082	1386.940	1438.157	1666.480	1870.868	1947.481	1998.226	1910.212	1702.637	1460.663	1164.573	1083.273	1168.716	1258.268	
23.375	1083.347	1086.694	1038.130	1077.536	1174.761	1136.847	1163.475	1183.491	1170.368	1183.920	1190.181	1154.141	1262.357	1373.332	1476.476	1614.602	1742.832	1814.679	1981.831	1912.445	2001.190	1982.817	1897.408	1603.688	1311.990	1189.562	1197.675	1272.224	
23.125	1117.017	1106.902	1122.787	1177.729	1191.143	1177.540	1195.222	1157.470	1155.363	1172.088	1198.832	1221.423	1283.707	1440.470	1613.228	1992.060	2159.127	2065.740	2042.916	2022.308	1935.914	1933.222	1939.744	1689.461	1353.048	1220.922	1162.128	1325.880	
22.875	1132.726	1134.988	1194.150	1177.463	1233.159	1270.016	1253.214	1194.098	1193.551	1202.258	1246.547	1296.507	1382.685	1551.709	1784.349	2037.396	2236.040	2243.301	2190.170	2136.855	2037.286	1950.643	1953.216	1669.735	1304.264	1402.238	1620.272	1418.174	
22.625	1173.539	1124.665	1119.212	1146.151	1210.286	1319.353	1309.092	1293.368	1333.732	1344.438	1378.613	1434.509	1569.470	1802.420	2037.381	2200.490	2277.905	2207.783	2191.979	2117.811	2104.646	2002.690	1970.010	1634.018	1271.362	1404.123	1561.499	1356.087	
22.375	1227.879	1182.170	1156.084	1195.405	1249.570	1306.750	1364.313	1367.476	1396.880	1371.573	1400.487	1460.002	1658.106	2030.404	2222.083	2272.088	2300.343	-999.000	-999.000	2140.649	2099.831	2025.442	1932.420	1711.818	1385.091	1420.846	1574.793	1328.791	
22.125	1246.718	1224.438	1275.645	1307.959	1327.193	1342.361	1364.998	1393.585	1387.223	1385.123	1412.585	1436.307	2529.202	2453.450	2226.215	-999.000	-999.000	-999.000	-999.000	2250.678	2235.772	2200.823	2100.829	1891.836	1658.254	1667.826	1670.079	1427.714	
21.875	1220.979	1239.314	1293.857	-999.000	1302.121	1318.728	1351.519	1369.808	1353.898	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2552.523	2516.897	2383.590	2341.567	2149.250	1779.639	1690.886	1726.810	1555.753	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2810.626	2754.617	2650.100	2396.823	2001.245	1884.128	1754.867	1699.926	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2954.414	2901.553	2813.103	2659.012	2317.895	2064.506	1897.515	1788.098	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3045.809	2950.044	2696.042	2479.709	2278.122	1971.288	1663.330	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3316.911	3146.115	3006.489	2730.890	2454.835	2175.597	1818.648	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3191.610	3130.851	3052.191	2885.087	2604.541	2209.420	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3319.046	3284.020	3226.269	3042.073	2643.280	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2006-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1141.538	976.080	989.349	1027.259	1075.289	880.495	742.234	571.561	399.430	424.898	351.230	305.414	230.181	147.878	110.765	139.118	205.886	195.727	135.117	104.922	148.750	226.551	307.679	436.603	666.128	885.799	1044.041	1142.437	
27.875	1486.608	1413.939	1249.046	1235.132	1230.490	1000.901	748.692	466.196	415.705	472.750	445.901	451.639	311.932	214.447	184.250	229.016	278.628	266.201	277.093	233.460	239.481	324.959	427.963	637.431	800.282	746.777	987.237	1181.556	
27.625	1288.535	1307.929	1392.737	1333.472	1201.361	1168.506	987.233	655.504	671.114	596.972	563.624	512.776	447.520	354.626	338.821	283.859	358.749	369.471	392.884	284.464	285.625	383.714	590.187	848.805	914.092	877.087	1154.194	1580.658	
