xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:T=1982-06/09, cpt:nrow=134, cpt:ncol=108, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
22.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	325.119	325.981	331.932	336.493	332.263	335.577	340.780	344.726	351.003	354.193	356.886	355.363	356.690	361.769	367.498	368.553	368.555	373.476	376.995	383.053	385.994	402.856	403.415	411.072	418.466	433.551	444.205	453.893	455.995	463.160	476.891	494.583	490.349	503.342	508.793	502.759	511.569	527.124	539.089	-999.000	376.846	568.431	572.707	566.905	-999.000	398.936	424.101	-999.000	-999.000	-999.000	628.696	610.937	572.539	-999.000	-999.000	528.681	533.363	525.785	510.222	512.525	496.354	491.839	461.119	445.037	437.297	418.414	421.944	433.716	437.854	448.590	451.968	439.600	460.202	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	336.048	333.299	338.559	340.243	345.998	349.919	354.464	354.444	359.924	366.135	363.753	366.199	369.068	369.629	374.391	371.731	374.539	375.316	386.185	386.864	390.214	397.877	410.876	424.544	433.686	440.631	451.404	465.083	476.607	488.279	496.650	528.381	515.321	522.219	533.238	525.651	522.710	534.883	554.419	375.741	570.085	398.299	569.482	564.799	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	615.778	-999.000	-999.000	-999.000	355.858	515.715	500.602	496.367	507.963	512.530	494.416	457.739	459.513	460.222	435.428	438.197	427.250	436.552	434.339	459.631	461.520	449.774	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	342.045	342.697	347.395	349.539	354.764	359.812	360.711	363.959	363.655	371.506	368.133	375.371	372.655	373.236	383.306	380.219	390.966	395.488	401.874	397.781	400.650	404.672	414.532	431.386	443.329	456.050	470.551	483.452	492.920	508.191	537.595	550.670	547.641	548.950	543.673	550.545	555.335	557.677	564.244	378.051	567.791	401.385	573.570	568.463	563.753	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	510.449	512.873	502.143	511.005	495.039	516.598	480.838	467.935	466.513	449.901	438.146	448.034	438.418	441.614	446.421	461.662	437.983	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	347.056	348.352	352.804	358.037	357.510	361.314	364.438	369.428	373.423	373.850	375.423	377.821	385.057	392.431	389.178	394.101	392.604	395.501	404.290	406.306	409.025	422.229	435.554	452.415	460.751	470.257	478.293	494.081	512.150	531.633	553.840	569.096	564.502	561.896	555.985	551.950	551.732	553.793	-999.000	568.918	561.917	561.762	565.417	568.535	566.486	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	508.426	522.191	511.871	514.156	521.486	534.309	499.978	483.869	485.606	446.440	450.604	456.271	457.709	459.182	462.287	460.901	449.536	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	353.787	356.615	354.760	361.068	365.613	365.259	373.340	373.341	374.839	378.314	384.907	385.570	390.193	386.556	394.931	394.212	398.633	407.354	412.572	421.677	427.720	441.500	461.139	470.247	479.541	488.388	509.688	515.964	540.938	560.457	578.213	568.318	566.652	565.582	561.462	558.858	557.300	390.325	574.622	562.705	564.254	575.009	572.991	584.128	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	527.525	528.467	522.438	521.020	524.471	538.286	528.942	510.842	503.867	457.967	454.188	465.222	460.032	462.381	487.036	474.282	469.904	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	358.955	359.109	366.804	369.361	370.638	378.768	373.916	382.528	392.361	390.452	390.909	391.962	394.085	400.290	395.472	401.749	415.693	422.227	426.151	441.926	455.581	473.115	487.903	495.585	510.365	533.033	541.116	558.636	563.829	570.018	404.249	571.876	580.646	587.172	576.540	564.089	-999.000	573.563	569.637	581.460	582.220	582.496	582.956	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	515.772	519.227	521.976	518.841	527.655	537.844	514.077	513.002	481.263	461.390	461.502	468.739	477.447	480.231	478.318	484.363	472.055	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	365.918	368.417	361.897	363.344	369.486	372.985	389.747	389.115	396.289	397.495	384.883	385.259	388.092	399.613	402.799	414.620	414.964	424.717	434.734	446.456	463.263	480.835	495.475	508.890	522.390	532.992	556.716	574.278	575.652	580.844	574.770	567.407	574.743	573.711	565.533	565.501	406.483	573.145	-999.000	590.446	604.808	422.271	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	522.876	527.969	531.822	517.549	529.120	538.461	528.874	523.828	508.951	503.699	484.359	484.423	483.603	490.267	492.618	496.990	474.559	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	368.437	367.570	358.875	365.412	367.779	376.111	390.021	392.010	398.825	394.159	388.196	387.355	395.146	401.254	406.822	419.828	416.028	429.798	441.161	457.867	472.683	487.464	508.686	523.836	536.219	557.583	558.714	568.900	574.413	575.943	575.260	579.211	583.780	585.091	569.254	-999.000	413.118	406.850	413.107	420.945	432.506	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	547.524	550.853	542.019	545.712	548.312	545.003	533.285	524.397	536.243	501.206	491.612	496.710	500.782	514.458	511.991	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.075	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	371.781	369.257	363.966	364.027	375.134	377.006	383.168	388.049	391.573	393.858	403.085	400.928	399.644	406.669	416.254	420.927	424.355	426.760	439.412	461.600	483.355	496.188	515.016	530.318	545.402	555.113	561.033	572.515	583.899	580.917	583.641	577.090	578.531	420.231	-999.000	424.424	-999.000	-999.000	420.376	-999.000	422.642	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	559.410	564.555	554.684	575.053	571.398	552.233	545.613	519.410	546.673	515.164	521.625	524.193	537.625	522.505	531.082	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
22.025	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	374.563	371.335	378.057	376.106	377.637	386.479	380.902	387.390	391.476	391.306	395.686	396.473	403.039	402.622	419.355	421.090	430.010	432.695	446.331	458.162	479.419	506.653	527.696	534.718	545.897	556.265	570.698	571.704	580.572	575.618	575.348	576.103	424.540	579.938	-999.000	427.900	428.359	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	580.525	573.818	561.159	594.950	583.693	584.388	561.649	554.973	573.317	563.462	547.554	548.232	568.243	561.909	537.894	541.880	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.975	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	371.225	379.470	378.318	380.414	381.389	382.437	380.484	379.569	384.779	388.544	396.341	403.353	410.989	408.096	409.747	415.206	422.982	423.070	-999.000	440.541	461.961	480.092	501.619	525.695	534.811	557.167	567.485	576.155	576.860	582.137	572.271	576.640	571.521	576.167	417.256	430.134	432.357	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	560.604	567.450	577.819	611.667	610.762	614.839	598.432	576.048	583.305	589.280	567.727	568.819	588.130	583.961	571.582	565.846	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.925	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	365.955	376.764	379.591	379.110	380.743	383.770	385.321	383.438	389.558	391.048	400.554	404.632	406.555	410.519	410.294	416.259	421.987	423.098	-999.000	-999.000	826.112	840.716	845.229	850.939	844.959	857.757	855.024	869.665	457.484	454.981	562.402	559.492	427.830	-999.000	417.721	433.946	433.156	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	566.385	574.816	576.523	589.004	630.979	645.308	646.877	637.239	615.284	625.828	633.943	623.248	598.387	607.394	630.151	595.240	593.476	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	368.218	370.716	374.314	374.525	376.754	380.025	383.923	383.048	386.485	390.986	408.407	409.053	413.485	410.292	423.376	401.474	409.340	-999.000	-999.000	-999.000	821.854	828.047	825.409	822.254	822.495	829.994	460.443	841.196	449.612	447.195	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	575.820	572.503	591.680	608.964	645.061	668.988	686.111	683.046	666.942	668.357	667.969	685.827	648.168	631.799	652.389	627.941	609.257	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.825	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	371.073	373.046	376.244	370.164	376.971	374.741	378.230	374.915	385.394	389.620	396.056	407.147	407.415	412.577	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	454.474	-999.000	450.437	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	579.385	574.354	595.276	622.528	673.395	698.935	698.728	703.479	682.504	701.224	682.853	684.276	670.025	656.259	658.755	642.943	636.996	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.775	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	375.014	379.767	-999.000	373.225	377.085	375.326	380.434	384.191	-999.000	-999.000	404.134	414.884	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	644.766	641.046	659.584	676.121	742.708	744.638	739.722	745.919	725.536	725.147	719.053	698.410	721.868	691.031	686.215	685.157	664.314	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.725	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	370.142	372.595	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	762.851	766.414	774.359	818.596	818.260	799.305	788.232	784.649	773.874	755.171	732.840	750.478	733.123	698.896	698.853	685.500	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.675	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	889.683	901.297	927.844	948.497	922.084	886.837	861.813	856.066	859.522	802.432	777.336	762.376	755.005	728.563	705.472	696.920	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1059.543	1081.961	1093.321	1076.487	1026.721	983.234	927.495	888.079	889.916	849.801	802.839	779.396	756.857	769.448	717.045	723.703	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.575	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	596.946	1226.935	1244.917	1228.113	1201.664	1128.001	1048.332	1002.822	935.422	922.415	884.104	847.503	809.708	776.360	793.064	742.478	748.297	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.525	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1297.058	1317.555	1325.094	1278.796	1212.076	1139.967	1047.804	989.336	965.867	928.890	895.144	856.980	812.149	806.877	750.586	754.481	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1416.555	1320.090	1247.095	1157.935	1080.299	1039.181	1018.523	953.501	-999.000	884.248	808.033	811.379	787.241	788.200	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1361.029	1313.876	1253.245	1176.237	1112.884	1053.139	1041.620	-999.000	-999.000	914.360	827.360	810.116	814.484	810.616	790.152	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1319.485	1262.184	1169.756	1086.951	1046.763	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	841.475	807.233	807.576	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1282.445	1234.095	1157.956	1084.515	1019.228	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	840.616	818.871	846.452	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	650.109	1199.875	1103.496	1044.206	1017.422	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1130.599	1049.941	1015.063	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
21.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	1060.105	1015.936	984.958	956.692	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
